"date","age_group","population","population_vaccinated","population_unvaccinated"
2022 Nov,"23",64880,60468,4412
2022 Dec,"23",65367,60468,4899
2023 Jan,"23",65853,60468,5385
2022 Nov,"24",64910,61378,3532
2022 Dec,"24",65010,61378,3632
2023 Jan,"24",65110,61378,3732
2022 Nov,"25",67020,62460,4560
2022 Dec,"25",67320,62460,4860
2023 Jan,"25",67620,62460,5160
2022 Nov,"26",68830,64038,4792
2022 Dec,"26",68823,64038,4785
2023 Jan,"26",68817,64038,4779
2022 Nov,"27",70720,65977,4743
2022 Dec,"27",71007,65977,5030
2023 Jan,"27",71293,65977,5316
2022 Nov,"28",72180,67615,4565
2022 Dec,"28",72550,67615,4935
2023 Jan,"28",72920,67615,5305
2022 Nov,"29",74990,69148,5842
2022 Dec,"29",75017,69148,5869
2023 Jan,"29",75043,69148,5895
2022 Nov,"30",78600,71965,6635
2022 Dec,"30",78797,71965,6832
2023 Jan,"30",78993,71965,7028
2022 Nov,"31",79910,72958,6952
2022 Dec,"31",80437,72958,7479
2023 Jan,"31",80963,72958,8005
2022 Nov,"32",80940,72967,7973
2022 Dec,"32",81500,73005,8495
2023 Jan,"32",82060,73053,9007
2022 Nov,"33",78500,72399,6101
2022 Dec,"33",79107,72466,6641
2023 Jan,"33",79713,72559,7154
2022 Nov,"34",77030,71577,5453
2022 Dec,"34",77483,71670,5813
2023 Jan,"34",77937,71793,6144
2022 Nov,"35",75330,68913,6417
2022 Dec,"35",76160,69006,7154
2023 Jan,"35",76990,69115,7875
2022 Nov,"36",71960,67024,4936
2022 Dec,"36",72487,67135,5352
2023 Jan,"36",73013,67261,5752
2022 Nov,"37",70410,65342,5068
2022 Dec,"37",70800,65466,5334
2023 Jan,"37",71190,65604,5586
2022 Nov,"38",69200,63862,5338
2022 Dec,"38",69673,63994,5679
2023 Jan,"38",70147,64143,6004
2022 Nov,"39",68170,62300,5870
2022 Dec,"39",68563,62439,6124
2023 Jan,"39",68957,62595,6362
2022 Nov,"40",67990,61623,6367
2022 Dec,"40",68340,61793,6547
2023 Jan,"40",68690,61987,6703
2022 Nov,"41",65380,60546,4834
2022 Dec,"41",65903,60693,5210
2023 Jan,"41",66427,60867,5560
2022 Nov,"42",64880,59597,5283
2022 Dec,"42",65173,59708,5465
2023 Jan,"42",65467,59852,5615
2022 Nov,"43",63530,58896,4634
2022 Dec,"43",63947,58975,4972
2023 Jan,"43",64363,59089,5274
2022 Nov,"44",61730,58451,3279
2022 Dec,"44",62020,58491,3529
2023 Jan,"44",62310,58563,3747
2022 Nov,"45",60860,57204,3656
2022 Dec,"45",61107,57204,3903
2023 Jan,"45",61353,57204,4149
2022 Nov,"46",61070,57035,4035
2022 Dec,"46",61253,57035,4218
2023 Jan,"46",61437,57035,4402
2022 Nov,"47",61490,57485,4005
2022 Dec,"47",61403,57485,3918
2023 Jan,"47",61317,57485,3832
2022 Nov,"48",63500,58359,5141
2022 Dec,"48",63520,58359,5161
2023 Jan,"48",63540,58359,5181
2022 Nov,"49",65050,59082,5968
2022 Dec,"49",65003,59082,5921
2023 Jan,"49",64957,59082,5875
2022 Nov,"50",67960,61526,6434
2022 Dec,"50",67790,61533,6257
2023 Jan,"50",67620,61534,6086
2022 Nov,"51",68510,62334,6176
2022 Dec,"51",68523,62388,6135
2023 Jan,"51",68537,62392,6145
2022 Nov,"52",67450,62770,4680
2022 Dec,"52",67607,62846,4761
2023 Jan,"52",67763,62869,4894
2022 Nov,"53",66370,62616,3754
2022 Dec,"53",66437,62686,3751
2023 Jan,"53",66503,62716,3787
2022 Nov,"54",65760,62157,3603
2022 Dec,"54",65927,62211,3716
2023 Jan,"54",66093,62240,3853
2022 Nov,"55",63480,60013,3467
2022 Dec,"55",63613,60013,3600
2023 Jan,"55",63747,60013,3734
2022 Nov,"56",62500,59534,2966
2022 Dec,"56",62580,59534,3046
2023 Jan,"56",62660,59534,3126
2022 Nov,"57",62700,58912,3788
2022 Dec,"57",62700,58912,3788
2023 Jan,"57",62700,58912,3788
2022 Nov,"58",64130,58345,5785
2022 Dec,"58",63887,58345,5542
2023 Jan,"58",63643,58345,5298
2022 Nov,"59",65170,58041,7129
2022 Dec,"59",65060,58051,7009
2023 Jan,"59",64950,58078,6872
2022 Nov,"60",65350,59154,6196
2022 Dec,"60",65483,59227,6256
2023 Jan,"60",65617,59327,6290
2022 Nov,"61",63530,58558,4972
2022 Dec,"61",63693,58659,5034
2023 Jan,"61",63857,58785,5072
2022 Nov,"62",61790,57571,4219
2022 Dec,"62",61870,57697,4173
2023 Jan,"62",61950,57843,4107
2022 Nov,"63",59140,56385,2755
2022 Dec,"63",59357,56535,2822
2023 Jan,"63",59573,56700,2873
2022 Nov,"64",57690,55068,2622
2022 Dec,"64",57817,55233,2584
2023 Jan,"64",57943,55407,2536
2022 Nov,"65",56030,52303,3727
2022 Dec,"65",56230,52446,3784
2023 Jan,"65",56430,52609,3821
2022 Nov,"66",54120,50481,3639
2022 Dec,"66",54157,50602,3555
2023 Jan,"66",54193,50741,3452
2022 Nov,"67",52080,48757,3323
2022 Dec,"67",52203,48861,3342
2023 Jan,"67",52327,48979,3348
2022 Nov,"68",50410,47253,3157
2022 Dec,"68",50530,47335,3195
2023 Jan,"68",50650,47427,3223
2022 Nov,"69",47950,45783,2167
2022 Dec,"69",48143,45838,2305
2023 Jan,"69",48337,45896,2441
2022 Nov,"70",47230,45041,2189
2022 Dec,"70",47303,45041,2262
2023 Jan,"70",47377,45041,2336
2022 Nov,"71",44910,43487,1423
2022 Dec,"71",45073,43493,1580
2023 Jan,"71",45237,43494,1743
2022 Nov,"72",44290,41913,2377
2022 Dec,"72",44257,41947,2310
2023 Jan,"72",44223,41968,2255
2022 Nov,"73",42740,40183,2557
2022 Dec,"73",42813,40240,2573
2023 Jan,"73",42887,40283,2604
2022 Nov,"74",41930,38195,3735
2022 Dec,"74",41897,38283,3614
2023 Jan,"74",41863,38363,3500
2022 Nov,"75",41140,35551,5589
2022 Dec,"75",41143,35752,5391
2023 Jan,"75",41147,35965,5182
2022 Nov,"76",37200,33444,3756
2022 Dec,"76",37797,33666,4131
2023 Jan,"76",38393,33905,4488
2022 Nov,"77",32350,31323,1027
2022 Dec,"77",32527,31539,988
2023 Jan,"77",32703,31774,929
2022 Nov,"78",29450,29134,316
2022 Dec,"78",29520,29333,187
2023 Jan,"78",29590,29552,38
2022 Nov,"79",25980,26989,-1009
2022 Dec,"79",26323,27168,-845
2023 Jan,"79",26667,27367,-700
2022 Nov,"80",25470,25187,283
2022 Dec,"80",25163,25265,-102
2023 Jan,"80",24857,25351,-494
2022 Nov,"81",25260,23088,2172
2022 Dec,"81",25353,23124,2229
2023 Jan,"81",25447,23164,2283
2022 Nov,"82",22960,21021,1939
2022 Dec,"82",23133,21024,2109
2023 Jan,"82",23307,21025,2282
2022 Nov,"83",19920,18892,1028
2022 Dec,"83",19947,18892,1055
2023 Jan,"83",19973,18892,1081
2022 Nov,"84",17400,16764,636
2022 Dec,"84",17560,16764,796
2023 Jan,"84",17720,16764,956
2022 Nov,"85",15300,14676,624
2022 Dec,"85",15360,14707,653
2023 Jan,"85",15420,14724,696
2022 Nov,"86",13380,12795,585
2022 Dec,"86",13357,12832,525
2023 Jan,"86",13333,12854,479
2022 Nov,"87",11210,10957,253
2022 Dec,"87",11297,11010,287
2023 Jan,"87",11383,11047,336
2022 Nov,"88",10440,9291,1149
2022 Dec,"88",10417,9355,1062
2023 Jan,"88",10393,9402,991
2022 Nov,"89",8610,7806,804
2022 Dec,"89",8677,7872,805
2023 Jan,"89",8743,7923,820
2022 Nov,"90",7310,6488,822
2022 Dec,"90",7317,6552,765
2023 Jan,"90",7323,6600,723
2022 Nov,"91",6250,5287,963
2022 Dec,"91",6247,5350,897
2023 Jan,"91",6243,5399,844
2022 Nov,"92",5300,4257,1043
2022 Dec,"92",5317,4315,1002
2023 Jan,"92",5333,4360,973
2022 Nov,"93",4240,3382,858
2022 Dec,"93",4260,3430,830
2023 Jan,"93",4280,3469,811
2022 Nov,"94",3180,2662,518
2022 Dec,"94",3197,2698,499
2023 Jan,"94",3213,2728,485
2022 Nov,"95+",8250,8584,-334
2022 Dec,"95+",8283,8584,-301
2023 Jan,"95+",8317,8584,-267
2023 Feb,"5",63270,11522,51748
2023 Mar,"5",63180,11522,51658
2023 Apr,"5",63090,11522,51568
2023 Feb,"6",64140,19036,45104
2023 Mar,"6",64313,19036,45277
2023 Apr,"6",64487,19036,45451
2023 Feb,"7",64500,25919,38581
2023 Mar,"7",64620,25919,38701
2023 Apr,"7",64740,25919,38821
2023 Feb,"8",65560,32166,33394
2023 Mar,"8",65597,32166,33431
2023 Apr,"8",65633,32166,33467
2023 Feb,"9",65080,37783,27297
2023 Mar,"9",65373,37783,27590
2023 Apr,"9",65667,37783,27884
2023 Feb,"10",68330,42776,25554
2023 Mar,"10",68163,42776,25387
2023 Apr,"10",67997,42776,25221
2023 Feb,"11",67700,47128,20572
2023 Mar,"11",67930,47128,20802
2023 Apr,"11",68160,47128,21032
2023 Feb,"12",69090,51222,17868
2023 Mar,"12",69077,51222,17855
2023 Apr,"12",69063,51222,17841
2023 Feb,"13",68890,54355,14535
2023 Mar,"13",69203,54355,14848
2023 Apr,"13",69517,54355,15162
2023 Feb,"14",68670,56687,11983
2023 Mar,"14",68743,56687,12056
2023 Apr,"14",68817,56687,12130
2023 Feb,"15",68810,58272,10538
2023 Mar,"15",68920,58272,10648
2023 Apr,"15",69030,58272,10758
2023 Feb,"16",66110,59521,6589
2023 Mar,"16",66583,59521,7062
2023 Apr,"16",67057,59521,7536
2023 Feb,"17",63570,60140,3430
2023 Mar,"17",63893,60140,3753
2023 Apr,"17",64217,60140,4077
2023 Feb,"18",62890,59375,3515
2023 Mar,"18",62860,59375,3485
2023 Apr,"18",62830,59375,3455
2023 Feb,"19",62780,59480,3300
2023 Mar,"19",62947,59480,3467
2023 Apr,"19",63113,59480,3633
2023 Feb,"20",62800,59603,3197
2023 Mar,"20",63040,59612,3428
2023 Apr,"20",63280,59612,3668
2023 Feb,"21",63720,59489,4231
2023 Mar,"21",63767,59508,4259
2023 Apr,"21",63813,59508,4305
2023 Feb,"22",66490,59732,6758
2023 Mar,"22",66277,59751,6526
2023 Apr,"22",66063,59752,6311
2023 Feb,"23",66340,60468,5872
2023 Mar,"23",66567,60468,6099
2023 Apr,"23",66793,60468,6325
2023 Feb,"24",65210,61378,3832
2023 Mar,"24",65377,61378,3999
2023 Apr,"24",65543,61378,4165
2023 Feb,"25",67920,62460,5460
2023 Mar,"25",67940,62460,5480
2023 Apr,"25",67960,62460,5500
2023 Feb,"26",68810,64038,4772
2023 Mar,"26",68893,64038,4855
2023 Apr,"26",68977,64038,4939
2023 Feb,"27",71580,65977,5603
2023 Mar,"27",71643,65977,5666
2023 Apr,"27",71707,65977,5730
2023 Feb,"28",73290,67615,5675
2023 Mar,"28",73503,67615,5888
2023 Apr,"28",73717,67615,6102
2023 Feb,"29",75070,69148,5922
2023 Mar,"29",75260,69148,6112
2023 Apr,"29",75450,69148,6302
2023 Feb,"30",79190,71965,7225
2023 Mar,"30",79333,71965,7368
2023 Apr,"30",79477,71965,7512
2023 Feb,"31",81490,72958,8532
2023 Mar,"31",81783,72958,8825
2023 Apr,"31",82077,72958,9119
2023 Feb,"32",82620,73075,9545
2023 Mar,"32",82820,73079,9741
2023 Apr,"32",83020,73087,9933
2023 Feb,"33",80320,72639,7681
2023 Mar,"33",81113,72674,8439
2023 Apr,"33",81907,72714,9193
2023 Feb,"34",78390,71913,6477
2023 Mar,"34",78863,71984,6879
2023 Apr,"34",79337,72054,7283
2023 Feb,"35",77820,69253,8567
2023 Mar,"35",78150,69364,8786
2023 Apr,"35",78480,69449,9031
2023 Feb,"36",73540,67421,6119
2023 Mar,"36",74273,67563,6710
2023 Apr,"36",75007,67677,7330
2023 Feb,"37",71580,65777,5803
2023 Mar,"37",72077,65938,6139
2023 Apr,"37",72573,66073,6500
2023 Feb,"38",70620,64318,6302
2023 Mar,"38",71037,64485,6552
2023 Apr,"38",71453,64635,6818
2023 Feb,"39",69350,62763,6587
2023 Mar,"39",69860,62928,6932
2023 Apr,"39",70370,63089,7281
2023 Feb,"40",69040,62149,6891
2023 Mar,"40",69267,62307,6960
2023 Apr,"40",69493,62501,6992
2023 Feb,"41",66950,61005,5945
2023 Mar,"41",67407,61136,6271
2023 Apr,"41",67863,61305,6558
2023 Feb,"42",65760,59955,5805
2023 Mar,"42",66033,60045,5988
2023 Apr,"42",66307,60176,6131
2023 Feb,"43",64780,59160,5620
2023 Mar,"43",64983,59216,5767
2023 Apr,"43",65187,59311,5876
2023 Feb,"44",62600,58604,3996
2023 Mar,"44",63127,58625,4502
2023 Apr,"44",63653,58676,4977
2023 Feb,"45",61600,57204,4396
2023 Mar,"45",61703,57204,4499
2023 Apr,"45",61807,57204,4603
2023 Feb,"46",61620,57035,4585
2023 Mar,"46",61807,57035,4772
2023 Apr,"46",61993,57035,4958
2023 Feb,"47",61230,57485,3745
2023 Mar,"47",61323,57485,3838
2023 Apr,"47",61417,57485,3932
2023 Feb,"48",63560,58359,5201
2023 Mar,"48",63407,58359,5048
2023 Apr,"48",63253,58359,4894
2023 Feb,"49",64910,59082,5828
2023 Mar,"49",64917,59082,5835
2023 Apr,"49",64923,59082,5841
2023 Feb,"50",67450,61534,5916
2023 Mar,"50",67210,61534,5676
2023 Apr,"50",66970,61536,5434
2023 Feb,"51",68550,62398,6152
2023 Mar,"51",68593,62422,6171
2023 Apr,"51",68637,62460,6177
2023 Feb,"52",67920,62883,5037
2023 Mar,"52",68200,62919,5281
2023 Apr,"52",68480,62978,5502
2023 Feb,"53",66570,62725,3845
2023 Mar,"53",66490,62758,3732
2023 Apr,"53",66410,62817,3593
2023 Feb,"54",66260,62243,4017
2023 Mar,"54",66270,62268,4002
2023 Apr,"54",66280,62318,3962
2023 Feb,"55",63880,60013,3867
2023 Mar,"55",64113,60013,4100
2023 Apr,"55",64347,60017,4330
2023 Feb,"56",62740,59534,3206
2023 Mar,"56",62847,59534,3313
2023 Apr,"56",62953,59539,3414
2023 Feb,"57",62700,58912,3788
2023 Mar,"57",62563,58912,3651
2023 Apr,"57",62427,58916,3511
2023 Feb,"58",63400,58345,5055
2023 Mar,"58",63317,58345,4972
2023 Apr,"58",63233,58351,4882
2023 Feb,"59",64840,58082,6758
2023 Mar,"59",64703,58086,6617
2023 Apr,"59",64567,58098,6469
2023 Feb,"60",65750,59424,6326
2023 Mar,"60",65667,59510,6157
2023 Apr,"60",65583,59576,6007
2023 Feb,"61",64020,58916,5104
2023 Mar,"61",64170,59033,5137
2023 Apr,"61",64320,59128,5192
2023 Feb,"62",62030,57998,4032
2023 Mar,"62",62247,58140,4107
2023 Apr,"62",62463,58264,4199
2023 Feb,"63",59790,56879,2911
2023 Mar,"63",59890,57048,2842
2023 Apr,"63",59990,57203,2787
2023 Feb,"64",58070,55596,2474
2023 Mar,"64",58363,55778,2585
2023 Apr,"64",58657,55951,2706
2023 Feb,"65",56630,52776,3854
2023 Mar,"65",56580,52947,3633
2023 Apr,"65",56530,53118,3412
2023 Feb,"66",54230,50881,3349
2023 Mar,"66",54367,51030,3337
2023 Apr,"66",54503,51186,3317
2023 Feb,"67",52450,49095,3355
2023 Mar,"67",52610,49223,3387
2023 Apr,"67",52770,49365,3405
2023 Feb,"68",50770,47516,3254
2023 Mar,"68",50823,47617,3206
2023 Apr,"68",50877,47736,3141
2023 Feb,"69",48530,45951,2579
2023 Mar,"69",48757,46016,2741
2023 Apr,"69",48983,46103,2880
2023 Feb,"70",47450,45041,2409
2023 Mar,"70",47380,45047,2333
2023 Apr,"70",47310,45068,2242
2023 Feb,"71",45400,43494,1906
2023 Mar,"71",45517,43503,2014
2023 Apr,"71",45633,43528,2105
2023 Feb,"72",44190,41993,2197
2023 Mar,"72",44157,42013,2144
2023 Apr,"72",44123,42053,2070
2023 Feb,"73",42960,40335,2625
2023 Mar,"73",43053,40376,2677
2023 Apr,"73",43147,40433,2714
2023 Feb,"74",41830,38455,3375
2023 Mar,"74",41777,38533,3244
2023 Apr,"74",41723,38619,3104
2023 Feb,"75",41150,36201,4949
2023 Mar,"75",41173,36418,4755
2023 Apr,"75",41197,36620,4577
2023 Feb,"76",38990,34166,4824
2023 Mar,"76",39300,34408,4892
2023 Apr,"76",39610,34631,4979
2023 Feb,"77",32880,32029,851
2023 Mar,"77",32920,32267,653
2023 Apr,"77",32960,32486,474
2023 Feb,"78",29660,29786,-126
2023 Mar,"78",29870,30008,-138
2023 Apr,"78",30080,30210,-130
2023 Feb,"79",27010,27576,-566
2023 Mar,"79",27330,27777,-447
2023 Apr,"79",27650,27960,-310
2023 Feb,"80",24550,25433,-883
2023 Mar,"80",24327,25519,-1192
2023 Apr,"80",24103,25603,-1500
2023 Feb,"81",25540,23192,2348
2023 Mar,"81",25563,23230,2333
2023 Apr,"81",25587,23273,2314
2023 Feb,"82",23480,21025,2455
2023 Mar,"82",23543,21032,2511
2023 Apr,"82",23607,21045,2562
2023 Feb,"83",20000,18892,1108
2023 Mar,"83",20240,18892,1348
2023 Apr,"83",20480,18892,1588
2023 Feb,"84",17880,16764,1116
2023 Mar,"84",17857,16764,1093
2023 Apr,"84",17833,16764,1069
2023 Feb,"85",15480,14739,741
2023 Mar,"85",15550,14762,788
2023 Apr,"85",15620,14784,836
2023 Feb,"86",13310,12878,432
2023 Mar,"86",13387,12909,478
2023 Apr,"86",13463,12936,527
2023 Feb,"87",11470,11091,379
2023 Mar,"87",11543,11139,404
2023 Apr,"87",11617,11178,439
2023 Feb,"88",10370,9459,911
2023 Mar,"88",10320,9518,802
2023 Apr,"88",10270,9566,704
2023 Feb,"89",8810,7987,823
2023 Mar,"89",8823,8050,773
2023 Apr,"89",8837,8101,736
2023 Feb,"90",7330,6661,669
2023 Mar,"90",7360,6721,639
2023 Apr,"90",7390,6769,621
2023 Feb,"91",6240,5462,778
2023 Mar,"91",6230,5523,707
2023 Apr,"91",6220,5572,648
2023 Feb,"92",5350,4419,931
2023 Mar,"92",5313,4476,837
2023 Apr,"92",5277,4521,756
2023 Feb,"93",4300,3521,779
2023 Mar,"93",4290,3570,720
2023 Apr,"93",4280,3609,671
2023 Feb,"94",3230,2768,462
2023 Mar,"94",3273,2806,467
2023 Apr,"94",3317,2836,481
2023 Feb,"95+",8350,8584,-234
2023 Mar,"95+",8367,8584,-217
2023 Apr,"95+",8383,8584,-201
2023 May,"5",63000,11522,51478
2023 May,"6",64660,19036,45624
2023 May,"7",64860,25919,38941
2023 May,"8",65670,32166,33504
2023 May,"9",65960,37783,28177
2023 May,"10",67830,42776,25054
2023 May,"11",68390,47128,21262
2023 May,"12",69050,51222,17828
2023 May,"13",69830,54355,15475
2023 May,"14",68890,56687,12203
2023 May,"15",69140,58272,10868
2023 May,"16",67530,59521,8009
2023 May,"17",64540,60140,4400
2023 May,"18",62800,59375,3425
2023 May,"19",63280,59480,3800
2023 May,"20",63520,59612,3908
2023 May,"21",63860,59510,4350
2023 May,"22",65850,59754,6096
2023 May,"23",67020,60468,6552
2023 May,"24",65710,61378,4332
2023 May,"25",67980,62460,5520
2023 May,"26",69060,64038,5022
2023 May,"27",71770,65977,5793
2023 May,"28",73930,67615,6315
2023 May,"29",75640,69148,6492
2023 May,"30",79620,71965,7655
2023 May,"31",82370,72958,9412
2023 May,"32",83220,73091,10129
2023 May,"33",82700,72735,9965
2023 May,"34",79810,72091,7719
2023 May,"35",78810,69498,9312
2023 May,"36",75740,67743,7997
2023 May,"37",73070,66150,6920
2023 May,"38",71870,64721,7149
2023 May,"39",70880,63184,7696
2023 May,"40",69720,62613,7107
2023 May,"41",68320,61407,6913
2023 May,"42",66580,60260,6320
2023 May,"43",65390,59377,6013
2023 May,"44",64180,58719,5461
2023 May,"45",61910,57204,4706
2023 May,"46",62180,57035,5145
2023 May,"47",61510,57485,4025
2023 May,"48",63100,58359,4741
2023 May,"49",64930,59082,5848
2023 May,"50",66730,61536,5194
2023 May,"51",68680,62468,6212
2023 May,"52",68760,62998,5762
2023 May,"53",66330,62841,3489
2023 May,"54",66290,62344,3946
2023 May,"55",64580,60023,4557
2023 May,"56",63060,59546,3514
2023 May,"57",62290,58923,3367
2023 May,"58",63150,58360,4790
2023 May,"59",64430,58116,6314
2023 May,"60",65500,59615,5885
2023 May,"61",64470,59179,5291
2023 May,"62",62680,58326,4354
2023 May,"63",60090,57278,2812
2023 May,"64",58950,56035,2915
2023 May,"65",56480,53209,3271
2023 May,"66",54640,51272,3368
2023 May,"67",52930,49445,3485
2023 May,"68",50930,47806,3124
2023 May,"69",49210,46157,3053
2023 May,"70",47240,45086,2154
2023 May,"71",45750,43549,2201
2023 May,"72",44090,42081,2009
2023 May,"73",43240,40469,2771
2023 May,"74",41670,38671,2999
2023 May,"75",41220,36735,4485
2023 May,"76",39920,34755,5165
2023 May,"77",33000,32606,394
2023 May,"78",30290,30322,-32
2023 May,"79",27970,28061,-91
2023 May,"80",23880,25647,-1767
2023 May,"81",25610,23293,2317
2023 May,"82",23670,21049,2621
2023 May,"83",20720,18892,1828
2023 May,"84",17810,16764,1046
2023 May,"85",15690,14791,899
2023 May,"86",13540,12944,596
2023 May,"87",11690,11194,496
2023 May,"88",10220,9587,633
2023 May,"89",8850,8123,727
2023 May,"90",7420,6791,629
2023 May,"91",6210,5595,615
2023 May,"92",5240,4543,697
2023 May,"93",4270,3629,641
2023 May,"94",3360,2853,507
2023 May,"95+",8400,8584,-184
